Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur 1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
4716;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
4717;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
4718;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
4719;Morpion;facile;difficile;0.0;0.0;3;3;1;
4720;Morpion;facile;difficile;0.0;0.0;3;3;1;
4721;Morpion;facile;difficile;0.0;0.0;3;3;1;
4722;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
4723;Morpion;facile;difficile;0.0;0.0;3;3;1;
4724;Morpion;facile;difficile;0.000997304916381836;0.0009887218475341797;3;3;1;
4725;Morpion;facile;difficile;0.0;0.0;4;4;-1;
4726;Morpion;facile;difficile;0.0;0.0;3;3;1;
4727;Morpion;facile;difficile;0.0;0.0;3;3;1;
4728;Morpion;facile;difficile;0.0;0.0;3;3;1;
4729;Morpion;facile;difficile;0.0;0.0;3;3;1;
4730;Morpion;facile;difficile;0.0009975433349609375;0.000997781753540039;3;3;1;
4731;Morpion;facile;difficile;0.0;0.0;3;3;1;
4732;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
4733;Morpion;facile;difficile;0.0;0.0;3;3;1;
4734;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
4735;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
4736;Morpion;facile;difficile;0.0;0.0;4;4;1;
4737;Morpion;facile;difficile;0.0;0.0;3;3;1;
4738;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
4739;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4740;Morpion;facile;difficile;0.0;0.0;3;3;1;
4741;Morpion;facile;difficile;0.0;0.0;3;3;1;
4742;Morpion;facile;difficile;0.0;0.0;3;3;1;
4743;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
4744;Morpion;facile;difficile;0.0;0.0;3;3;1;
4745;Morpion;facile;difficile;0.0;0.0;3;3;1;
4746;Morpion;facile;difficile;0.0;0.0;3;3;1;
4747;Morpion;facile;difficile;0.0019941329956054688;0.0;3;3;1;
4748;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4749;Morpion;facile;difficile;0.0;0.0;3;3;1;
4750;Morpion;facile;difficile;0.0;0.0;3;3;1;
4751;Morpion;facile;difficile;0.0;0.0019960403442382812;3;3;1;
4752;Morpion;facile;difficile;0.0;0.0;3;3;1;
4753;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
4754;Morpion;facile;difficile;0.0;0.0;3;3;1;
4755;Morpion;facile;difficile;0.0;0.0;3;3;1;
4756;Morpion;facile;difficile;0.0;0.0;3;3;1;
4757;Morpion;facile;difficile;0.0;0.0;3;3;1;
4758;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
4759;Morpion;facile;difficile;0.0;0.0;3;3;1;
4760;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4761;Morpion;facile;difficile;0.0;0.0;3;3;1;
4762;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
4763;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
4764;Morpion;facile;difficile;0.0;0.0;3;3;1;
4765;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
4766;Morpion;facile;difficile;0.0;0.0;4;4;1;
4767;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4768;Morpion;facile;difficile;0.000997781753540039;0.0009975433349609375;5;4;-1;
4769;Morpion;facile;difficile;0.0009968280792236328;0.000997304916381836;3;3;1;
4770;Morpion;facile;difficile;0.0009987354278564453;0.0;3;3;1;
4771;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
4772;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
4773;Morpion;facile;difficile;0.0;0.0;3;3;1;
4774;Morpion;facile;difficile;0.0;0.000997781753540039;5;4;-1;
4775;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
4776;Morpion;facile;difficile;0.0;0.0;3;3;1;
4777;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
4778;Morpion;facile;difficile;0.0;0.0;3;3;1;
4779;Morpion;facile;difficile;0.0;0.0;3;3;1;
4780;Morpion;facile;difficile;0.0;0.0;3;3;1;
4781;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
4782;Morpion;facile;difficile;0.0;0.0;3;3;1;
4783;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
4784;Morpion;facile;difficile;0.0;0.0;3;3;1;
4785;Morpion;facile;difficile;0.0;0.0;3;3;1;
4786;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
4787;Morpion;facile;difficile;0.0;0.0;3;3;1;
4788;Morpion;facile;difficile;0.0;0.0;3;3;1;
4789;Morpion;facile;difficile;0.0009970664978027344;0.0009987354278564453;3;3;1;
4790;Morpion;facile;difficile;0.0;0.0;3;3;1;
4791;Morpion;facile;difficile;0.0;0.0;3;3;1;
4792;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
4793;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
4794;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4795;Morpion;facile;difficile;0.0;0.0;4;4;1;
4796;Morpion;facile;difficile;0.0;0.0;4;4;1;
4797;Morpion;facile;difficile;0.0;0.0;3;3;1;
4798;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
4799;Morpion;facile;difficile;0.0019941329956054688;0.0;3;3;1;
4800;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4801;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
4802;Morpion;facile;difficile;0.0;0.0;3;3;1;
4803;Morpion;facile;difficile;0.0;0.0;3;3;1;
4804;Morpion;facile;difficile;0.0;0.0;3;3;1;
4805;Morpion;facile;difficile;0.0;0.0;3;3;1;
4806;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
4807;Morpion;facile;difficile;0.0;0.0;3;3;1;
4808;Morpion;facile;difficile;0.0;0.0;3;3;1;
4809;Morpion;facile;difficile;0.0009965896606445312;0.0;5;4;-1;
4810;Morpion;facile;difficile;0.0;0.0;3;3;1;
4811;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
4812;Morpion;facile;difficile;0.0009870529174804688;0.0;3;3;1;
4813;Morpion;facile;difficile;0.0;0.0;3;3;1;
4814;Morpion;facile;difficile;0.0;0.0;3;3;1;
4815;Morpion;facile;difficile;0.0;0.0;3;3;1;
4816;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
4817;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4818;Morpion;facile;difficile;0.0;0.0;4;4;1;
4819;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
4820;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4821;Morpion;facile;difficile;0.0019948482513427734;0.0;3;3;1;
4822;Morpion;facile;difficile;0.0;0.0;3;3;1;
4823;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
4824;Morpion;facile;difficile;0.0;0.001994609832763672;3;3;1;
4825;Morpion;facile;difficile;0.000997781753540039;0.0;4;4;1;
4826;Morpion;facile;difficile;0.0;0.0;4;4;1;
4827;Morpion;facile;difficile;0.0;0.0;3;3;1;
4828;Morpion;facile;difficile;0.0;0.0;3;3;1;
4829;Morpion;facile;difficile;0.0;0.0;3;3;1;
4830;Morpion;facile;difficile;0.0;0.0;3;3;1;
4831;Morpion;facile;difficile;0.0;0.0;3;3;1;
4832;Morpion;facile;difficile;0.0;0.0;3;3;1;
4833;Morpion;facile;difficile;0.0009949207305908203;0.0;3;3;1;
4834;Morpion;facile;difficile;0.0;0.0009980201721191406;4;4;1;
4835;Morpion;facile;difficile;0.0;0.0;3;3;1;
4836;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
4837;Morpion;facile;difficile;0.0;0.0;3;3;1;
4838;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
4839;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
4840;Morpion;facile;difficile;0.0;0.0;3;3;1;
4841;Morpion;facile;difficile;0.0009987354278564453;0.0;4;4;1;
4842;Morpion;facile;difficile;0.0;0.0;3;3;1;
4843;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
4844;Morpion;facile;difficile;0.0009970664978027344;0.0009975433349609375;3;3;1;
4845;Morpion;facile;difficile;0.0;0.0;3;3;1;
4846;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
4847;Morpion;facile;difficile;0.0;0.0;3;3;1;
4848;Morpion;facile;difficile;0.0;0.0;3;3;1;
4849;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
4850;Morpion;facile;difficile;0.0;0.0;3;3;1;
4851;Morpion;facile;difficile;0.0;0.0;4;4;1;
4852;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
4853;Morpion;facile;difficile;0.0;0.0;3;3;1;
4854;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
4855;Morpion;facile;difficile;0.00023865699768066406;0.0;5;4;-1;
4856;Morpion;facile;difficile;0.0;0.0;4;4;1;
4857;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4858;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
4859;Morpion;facile;difficile;0.0;0.0;3;3;1;
4860;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
4861;Morpion;facile;difficile;0.0;0.0;3;3;1;
4862;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
4863;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
4864;Morpion;facile;difficile;0.001004934310913086;0.0;3;3;1;
4865;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4866;Morpion;facile;difficile;0.0;0.0;3;3;1;
4867;Morpion;facile;difficile;0.0;0.0;4;4;1;
4868;Morpion;facile;difficile;0.0;0.0009961128234863281;5;4;-1;
4869;Morpion;facile;difficile;0.0;0.0;3;3;1;
4870;Morpion;facile;difficile;0.0;0.0;3;3;1;
4871;Morpion;facile;difficile;0.0;0.0;3;3;1;
4872;Morpion;facile;difficile;0.0;0.0;3;3;1;
4873;Morpion;facile;difficile;0.0;0.0;3;3;1;
4874;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
4875;Morpion;facile;difficile;0.0;0.0;3;3;1;
4876;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
4877;Morpion;facile;difficile;0.0009987354278564453;0.0;4;4;1;
4878;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
4879;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
4880;Morpion;facile;difficile;0.0;0.0;3;3;1;
4881;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4882;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
4883;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
4884;Morpion;facile;difficile;0.0;0.0;3;3;1;
4885;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
4886;Morpion;facile;difficile;0.0;0.0009984970092773438;3;3;1;
4887;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
4888;Morpion;facile;difficile;0.000986337661743164;0.0;3;3;1;
4889;Morpion;facile;difficile;0.0;0.0;3;3;1;
4890;Morpion;facile;difficile;0.0;0.0;3;3;1;
4891;Morpion;facile;difficile;0.0;0.0;3;3;1;
4892;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
4893;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
4894;Morpion;facile;difficile;0.0;0.0;3;3;1;
4895;Morpion;facile;difficile;0.0;0.0;3;3;1;
4896;Morpion;facile;difficile;0.0;0.0;3;3;1;
4897;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
4898;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
4899;Morpion;facile;difficile;0.0;0.0;3;3;1;
4900;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
4901;Morpion;facile;difficile;0.0;0.0;3;3;1;
4902;Morpion;facile;difficile;0.0;0.0;3;3;1;
4903;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4904;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
4905;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
4906;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
4907;Morpion;facile;difficile;0.0;0.0;3;3;1;
4908;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
4909;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
4910;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
4911;Morpion;facile;difficile;0.0;0.0;3;3;1;
4912;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
4913;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
4914;Morpion;facile;difficile;0.0;0.0;4;4;-1;
4915;Morpion;facile;difficile;0.002003192901611328;0.0;4;4;1;
4916;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
4917;Morpion;facile;difficile;0.0;0.0;3;3;1;
4918;Morpion;facile;difficile;0.0019941329956054688;0.0;4;4;1;
4919;Morpion;facile;difficile;0.0;0.0;3;3;1;
4920;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4921;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4922;Morpion;facile;difficile;0.0;0.0;3;3;1;
4923;Morpion;facile;difficile;0.0;0.0;4;4;1;
4924;Morpion;facile;difficile;0.0;0.0;4;4;1;
4925;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
4926;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
4927;Morpion;facile;difficile;0.0;0.0;3;3;1;
4928;Morpion;facile;difficile;0.0;0.0;3;3;1;
4929;Morpion;facile;difficile;0.000997304916381836;0.000997304916381836;4;4;-1;
4930;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
4931;Morpion;facile;difficile;0.0;0.0;3;3;1;
4932;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
4933;Morpion;facile;difficile;0.0;0.0;3;3;1;
4934;Morpion;facile;difficile;0.0;0.0;3;3;1;
4935;Morpion;facile;difficile;0.0;0.0019943714141845703;5;4;-1;
4936;Morpion;facile;difficile;0.0;0.0;3;3;1;
4937;Morpion;facile;difficile;0.0;0.0;4;4;1;
4938;Morpion;facile;difficile;0.0;0.0;3;3;1;
4939;Morpion;facile;difficile;0.0;0.0;3;3;1;
4940;Morpion;facile;difficile;0.0;0.0;4;4;1;
4941;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
4942;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
4943;Morpion;facile;difficile;0.0;0.0;3;3;1;
4944;Morpion;facile;difficile;0.0005571842193603516;0.000997304916381836;3;3;1;
4945;Morpion;facile;difficile;0.0;0.0;3;3;1;
4946;Morpion;facile;difficile;0.0;0.0;3;3;1;
4947;Morpion;facile;difficile;0.0;0.0009965896606445312;4;4;-1;
4948;Morpion;facile;difficile;0.0;0.0;3;3;1;
4949;Morpion;facile;difficile;0.0;0.0;3;3;1;
4950;Morpion;facile;difficile;0.0;0.0;3;3;1;
4951;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
4952;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
4953;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
4954;Morpion;facile;difficile;0.0;0.0;3;3;1;
4955;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
4956;Morpion;facile;difficile;0.0;0.0;3;3;1;
4957;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
4958;Morpion;facile;difficile;0.0;0.001735687255859375;3;3;1;
4959;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
4960;Morpion;facile;difficile;0.0009961128234863281;0.0;3;3;1;
4961;Morpion;facile;difficile;0.0;0.0;3;3;1;
4962;Morpion;facile;difficile;0.0009970664978027344;0.0009975433349609375;3;3;1;
4963;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
4964;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
4965;Morpion;facile;difficile;0.0;0.0;3;3;1;
4966;Morpion;facile;difficile;0.0;0.0;3;3;1;
4967;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
4968;Morpion;facile;difficile;0.0;0.0;4;4;1;
4969;Morpion;facile;difficile;0.0;0.0;3;3;1;
4970;Morpion;facile;difficile;0.0;0.0;3;3;1;
4971;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
4972;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4973;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4974;Morpion;facile;difficile;0.0;0.0;3;3;1;
4975;Morpion;facile;difficile;0.0;0.0;3;3;1;
4976;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
4977;Morpion;facile;difficile;0.0;0.0;3;3;1;
4978;Morpion;facile;difficile;0.0;0.001994609832763672;3;3;1;
4979;Morpion;facile;difficile;0.0;0.0009984970092773438;3;3;1;
4980;Morpion;facile;difficile;0.0;0.0009989738464355469;3;3;1;
4981;Morpion;facile;difficile;0.0;0.0;3;3;1;
4982;Morpion;facile;difficile;0.0;0.0;5;4;-1;
4983;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
4984;Morpion;facile;difficile;0.0;0.0009989738464355469;3;3;1;
4985;Morpion;facile;difficile;0.0;0.0;3;3;1;
4986;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
4987;Morpion;facile;difficile;0.0009989738464355469;0.0;3;3;1;
4988;Morpion;facile;difficile;0.0;0.0002810955047607422;4;4;1;
4989;Morpion;facile;difficile;0.0;0.0;3;3;1;
4990;Morpion;facile;difficile;0.001995086669921875;0.0;3;3;1;
4991;Morpion;facile;difficile;0.0;0.0;3;3;1;
4992;Morpion;facile;difficile;0.0;0.0;3;3;1;
4993;Morpion;facile;difficile;0.0;0.0;3;3;1;
4994;Morpion;facile;difficile;0.0;0.0;3;3;1;
4995;Morpion;facile;difficile;0.0;0.0;3;3;1;
4996;Morpion;facile;difficile;0.0;0.0;3;3;1;
4997;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
4998;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
4999;Morpion;facile;difficile;0.0;0.0;3;3;1;
5000;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5001;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
5002;Morpion;facile;difficile;0.0;0.0;3;3;1;
5003;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
5004;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
5005;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5006;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5007;Morpion;facile;difficile;0.0;0.0;3;3;1;
5008;Morpion;facile;difficile;0.0;0.0;3;3;1;
5009;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;1;
5010;Morpion;facile;difficile;0.0;0.0;3;3;1;
5011;Morpion;facile;difficile;0.0;0.0;3;3;1;
5012;Morpion;facile;difficile;0.0;0.0;3;3;1;
5013;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
5014;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5015;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5016;Morpion;facile;difficile;0.000997781753540039;0.0009963512420654297;5;4;-1;
5017;Morpion;facile;difficile;0.0;0.0;3;3;1;
5018;Morpion;facile;difficile;0.0;0.0;3;3;1;
5019;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5020;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
5021;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
5022;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5023;Morpion;facile;difficile;0.0;0.0;3;3;1;
5024;Morpion;facile;difficile;0.0;0.0;4;4;1;
5025;Morpion;facile;difficile;0.0;0.0;3;3;1;
5026;Morpion;facile;difficile;0.0;0.0;3;3;1;
5027;Morpion;facile;difficile;0.000997781753540039;0.0;4;4;1;
5028;Morpion;facile;difficile;0.0;0.0;3;3;1;
5029;Morpion;facile;difficile;0.0;0.0;3;3;1;
5030;Morpion;facile;difficile;0.0;0.0;3;3;1;
5031;Morpion;facile;difficile;0.0;0.0;3;3;1;
5032;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
5033;Morpion;facile;difficile;0.0;0.0;4;4;1;
5034;Morpion;facile;difficile;0.0;0.0;3;3;1;
5035;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
5036;Morpion;facile;difficile;0.0;0.0;3;3;1;
5037;Morpion;facile;difficile;0.0;0.0;3;3;1;
5038;Morpion;facile;difficile;0.0009987354278564453;0.0;3;3;1;
5039;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5040;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
5041;Morpion;facile;difficile;0.0007441043853759766;0.000997304916381836;3;3;1;
5042;Morpion;facile;difficile;0.0;0.0;3;3;1;
5043;Morpion;facile;difficile;0.0;0.0;4;4;1;
5044;Morpion;facile;difficile;0.0;0.0;4;4;-1;
5045;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5046;Morpion;facile;difficile;0.0;0.0;3;3;1;
5047;Morpion;facile;difficile;0.0;0.0;3;3;1;
5048;Morpion;facile;difficile;0.0;0.0;3;3;1;
5049;Morpion;facile;difficile;0.0;0.0;3;3;1;
5050;Morpion;facile;difficile;0.0;0.0;4;4;1;
5051;Morpion;facile;difficile;0.0;0.0;3;3;1;
5052;Morpion;facile;difficile;0.0;0.0;3;3;1;
5053;Morpion;facile;difficile;0.0;0.0;3;3;1;
5054;Morpion;facile;difficile;0.0;0.0;3;3;1;
5055;Morpion;facile;difficile;0.0;0.0;3;3;1;
5056;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5057;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5058;Morpion;facile;difficile;0.0;0.0;3;3;1;
5059;Morpion;facile;difficile;0.000997304916381836;0.000997781753540039;3;3;1;
5060;Morpion;facile;difficile;0.0009982585906982422;0.0;3;3;1;
5061;Morpion;facile;difficile;0.0;0.0;4;4;1;
5062;Morpion;facile;difficile;0.0;0.0009958744049072266;3;3;1;
5063;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5064;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5065;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5066;Morpion;facile;difficile;0.0;0.0;3;3;1;
5067;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5068;Morpion;facile;difficile;0.0;0.0;3;3;1;
5069;Morpion;facile;difficile;0.0;0.0;3;3;1;
5070;Morpion;facile;difficile;0.0;0.0;3;3;1;
5071;Morpion;facile;difficile;0.0;0.0;3;3;1;
5072;Morpion;facile;difficile;0.0;0.0;4;4;1;
5073;Morpion;facile;difficile;0.0;0.0;3;3;1;
5074;Morpion;facile;difficile;0.0;0.0;4;4;1;
5075;Morpion;facile;difficile;0.0;0.0;4;4;1;
5076;Morpion;facile;difficile;0.0;0.0;3;3;1;
5077;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
5078;Morpion;facile;difficile;0.0009975433349609375;0.000997304916381836;3;3;1;
5079;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
5080;Morpion;facile;difficile;0.0;0.0;3;3;1;
5081;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5082;Morpion;facile;difficile;0.0;0.0;3;3;1;
5083;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5084;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5085;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5086;Morpion;facile;difficile;0.0;0.0;3;3;1;
5087;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
5088;Morpion;facile;difficile;0.0;0.0;3;3;1;
5089;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5090;Morpion;facile;difficile;0.000997304916381836;0.0009963512420654297;4;4;1;
5091;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
5092;Morpion;facile;difficile;0.0009980201721191406;0.0;5;4;-1;
5093;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
5094;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
5095;Morpion;facile;difficile;0.0;0.0;4;4;1;
5096;Morpion;facile;difficile;0.0;0.0;3;3;1;
5097;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
5098;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
5099;Morpion;facile;difficile;0.0;0.0;3;3;1;
5100;Morpion;facile;difficile;0.0;0.0;3;3;1;
5101;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5102;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
5103;Morpion;facile;difficile;0.0;0.0;3;3;1;
5104;Morpion;facile;difficile;0.0;0.0;3;3;1;
5105;Morpion;facile;difficile;0.0;0.0;5;4;-1;
5106;Morpion;facile;difficile;0.0;0.0;4;4;1;
5107;Morpion;facile;difficile;0.0;0.0;3;3;1;
5108;Morpion;facile;difficile;0.0;0.0019941329956054688;3;3;1;
5109;Morpion;facile;difficile;0.0;0.0;3;3;1;
5110;Morpion;facile;difficile;0.0009970664978027344;0.000997304916381836;3;3;1;
5111;Morpion;facile;difficile;0.0;0.0;3;3;1;
5112;Morpion;facile;difficile;0.0;0.0;4;4;1;
5113;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
5114;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5115;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
5116;Morpion;facile;difficile;0.0009975433349609375;0.0009970664978027344;3;3;1;
5117;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
5118;Morpion;facile;difficile;0.0;0.0;3;3;1;
5119;Morpion;facile;difficile;0.0;0.0;3;3;1;
5120;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5121;Morpion;facile;difficile;0.0;0.0;3;3;1;
5122;Morpion;facile;difficile;0.0;0.0;3;3;1;
5123;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5124;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
5125;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
5126;Morpion;facile;difficile;0.0;0.0;3;3;1;
5127;Morpion;facile;difficile;0.0;0.0;3;3;1;
5128;Morpion;facile;difficile;0.0;0.0;3;3;1;
5129;Morpion;facile;difficile;0.0;0.0;3;3;1;
5130;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
5131;Morpion;facile;difficile;0.0;0.0;3;3;1;
5132;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
5133;Morpion;facile;difficile;0.0;0.0;4;4;1;
5134;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
5135;Morpion;facile;difficile;0.0009970664978027344;0.0009980201721191406;3;3;1;
5136;Morpion;facile;difficile;0.0;0.0;3;3;1;
5137;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
5138;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
5139;Morpion;facile;difficile;0.0;0.0;3;3;1;
